20:05:01 ..\..\src\eventsoundwidget.cpp:700 DS: Adjust Sound Length
20:05:01 ..\..\src\eventsoundwidget.cpp:700 DS: Adjust Sound Length
20:05:01 ..\..\src\eventsoundwidget.cpp:700 DS: Adjust Sound Length
20:05:01 ..\..\src\eventsoundwidget.cpp:700 DS: Adjust Sound Length
20:05:01 ..\..\src\eventsoundwidget.cpp:700 DS: Adjust Sound Length
20:05:01 ..\..\src\eventsoundwidget.cpp:700 DS: Adjust Sound Length
20:05:01 ..\..\src\eventsoundwidget.cpp:700 DS: Adjust Sound Length
20:05:01 ..\..\src\eventsoundwidget.cpp:700 DS: Adjust Sound Length
20:05:01 ..\..\src\eventsoundwidget.cpp:700 DS: Adjust Sound Length
20:05:01 ..\..\src\eventsoundwidget.cpp:700 DS: Adjust Sound Length
20:05:01 ..\..\src\eventsoundwidget.cpp:700 DS: Adjust Sound Length
